QuestionID,Module,CO,Topic,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,Answer,Explanation,Active
40,2,CO2,μ-law,Medium,The μ-law companding characteristic is commonly associated with,Logarithmic compression,Linear expansion only,FM deviation,SSB generation,A,μ-law is a logarithmic companding law.,YES
41,2,CO2,DPCM,Easy,DPCM reduces the number of bits needed by encoding,The absolute sample only,The difference between predicted and actual samples,The carrier frequency,Noise power,B,DPCM transmits the prediction error rather than the complete sample value.,YES
42,2,CO2,DPCM,Medium,"If a highly correlated sampled signal is used in DPCM, the prediction error is generally",Small,Always maximum,Equal to carrier amplitude,Independent of the input,A,"Adjacent samples are correlated, so a good predictor makes the difference signal smaller.",YES
43,2,CO2,Delta modulation,Easy,Delta modulation represents the signal using,One-bit information about the direction of change per sample,An 8-bit amplitude word,Two complete sidebands,A pilot carrier,A,DM transmits a one-bit decision indicating whether the signal should move up or down.,YES
44,2,CO2,Slope overload,Easy,Slope overload distortion in delta modulation occurs when,The input changes faster than the staircase can follow,The step size is too large for a constant input,There is no sampling,The carrier is suppressed,A,The staircase cannot track a rapidly changing input when the step size/sampling rate is insufficient.,YES
45,2,CO2,Granular noise,Medium,Granular noise is prominent when the delta modulation step size is,Too large for slowly varying signals,Always zero,Too small for a steep signal,Equal to the carrier frequency,A,A large step size causes the staircase to fluctuate around a slowly varying signal.,YES
46,2,CO2,Adaptive delta modulation,Easy,Adaptive delta modulation improves tracking by,Changing the step size according to signal behavior,Removing sampling,Using only analog transmission,Fixing the step size permanently,A,ADM adapts the step size to reduce slope overload and granular noise.,YES
47,2,CO2,Line coding,Easy,The main purpose of line coding is to,Represent digital bits by suitable signal waveforms for transmission,Increase carrier frequency,Create an analog message,Remove all channel noise,A,Line coding maps bits into waveforms appropriate for the physical channel.,YES
48,2,CO2,NRZ,Easy,"In an NRZ line code, the signal level generally",Returns to zero between every bit,Does not necessarily return to zero within each bit interval,Must alternate every half bit,Always has three levels,B,NRZ means the waveform does not necessarily return to zero between successive bits.,YES
49,2,CO2,Manchester,Medium,Manchester coding has the useful property of providing,A transition in every bit interval for synchronization,No transitions at all,Only analog amplitude information,Carrier suppression,A,"Manchester coding includes a mid-bit transition, providing timing information.",YES
50,2,CO2,Line coding,Medium,A desirable line code for clock recovery should provide,Adequate transitions for synchronization,Infinite DC component,No timing information,Only one transition in the entire message,A,Transitions help the receiver recover timing and synchronize sampling.,YES
51,3,CO3,AWGN,Easy,AWGN stands for,Additive White Gaussian Noise,Adaptive Wideband Gain Network,Analog Waveform Generator Noise,Automatic Wireless Gain Node,A,AWGN means additive white Gaussian noise.,YES
52,3,CO3,AWGN,Easy,The word 'white' in AWGN refers to,Constant noise power spectral density over the considered frequency range,White-colored equipment,Zero noise power,Only optical noise,A,White noise has approximately flat power spectral density over the relevant band.,YES
53,3,CO3,AWGN,Easy,"In an AWGN channel, the received signal can be modeled as",r(t)=s(t)+n(t),r(t)=s(t)n(t) only,r(t)=s(t)-carrier only,r(t)=n(t)/s(t),A,The AWGN model adds a random noise process to the transmitted signal.,YES
54,3,CO3,ISI,Easy,Inter-symbol interference occurs when,Pulses from adjacent symbols overlap at the decision time,There is no channel,Every symbol is isolated,Only carrier frequency changes,A,ISI occurs when one symbol's pulse response extends into neighboring symbol intervals.,YES
55,3,CO3,Nyquist zero-ISI criterion,Medium,The Nyquist criterion for zero ISI requires the overall pulse response at the sampling instants to be,Zero for all neighboring symbol offsets and maximum for the desired symbol,Always maximum for every symbol,Random,Equal to the carrier frequency,A,"At the correct sampling instants, the desired symbol is at a maximum while contributions from other symbols are zero.",YES
56,3,CO3,Raised cosine,Easy,A raised-cosine spectrum is widely used in baseband transmission because it,Can satisfy the Nyquist zero-ISI criterion with controlled bandwidth,Always increases ISI,Eliminates sampling,Creates AM sidebands,A,Raised-cosine filtering provides controlled bandwidth while meeting the Nyquist criterion.,YES
57,3,CO3,Roll-off factor,Easy,The roll-off factor α of a raised-cosine filter controls,Excess bandwidth beyond the Nyquist minimum,Carrier amplitude only,Quantization error,FM deviation,A,α determines the amount of excess bandwidth.,YES
58,3,CO3,Raised cosine bandwidth,Medium,"For a symbol rate Rs and roll-off factor α, the one-sided baseband bandwidth of a raised-cosine spectrum is",Rs(1+α)/2,Rs(1−α),2Rsα,Rs/4,A,The one-sided bandwidth is B=Rs(1+α)/2.,YES
59,3,CO3,Roll-off,Easy,"When α=0, the ideal raised-cosine spectrum has",Minimum Nyquist bandwidth,Maximum excess bandwidth,No sampling,Infinite bandwidth,A,"α=0 gives the minimum Nyquist bandwidth, though the ideal response is not practically time-limited.",YES
60,3,CO3,Zero-forcing equalizer,Easy,A zero-forcing equalizer is designed primarily to,Cancel ISI at the sampling instants,Increase quantization bits,Generate a carrier,Add noise,A,The zero-forcing equalizer aims to force the sampled ISI contributions toward zero.,YES
61,3,CO3,Equalization,Easy,Equalization is used in a digital receiver mainly to compensate for,Channel distortion,Sampling theorem,Carrier generation,Quantizer step size,A,An equalizer compensates for channel-induced amplitude/phase distortion and ISI.,YES
62,3,CO3,Gram-Schmidt,Medium,The Gram-Schmidt procedure is used to,Construct an orthonormal basis for signal representation,Generate white noise,Perform PCM encoding,Measure antenna length,A,Gram-Schmidt orthogonalizes signal waveforms to form an orthonormal basis.,YES
63,3,CO3,Signal space,Easy,A signal-space representation expresses a waveform as,A vector of coefficients on an orthonormal basis,A time-domain noise sample only,A carrier amplitude only,A random scalar,A,Each waveform can be represented by coordinates along orthonormal basis functions.,YES
64,3,CO3,Euclidean distance,Easy,"In signal space, the Euclidean distance between two signal points is related to",Their separability in noise,Carrier frequency only,Sampling frequency only,Antenna height,A,Greater Euclidean separation generally makes symbol decisions more robust to additive noise.,YES
65,3,CO3,Vector AWGN model,Easy,"In a vector model of an AWGN channel, the received vector is",r=s+n,r=s/n,r=s−carrier,r=n only,A,The vector channel model adds a noise vector to the transmitted signal vector.,YES
66,3,CO3,AWGN noise components,Medium,"For a white Gaussian noise vector with independent orthonormal dimensions, the noise components are commonly modeled as",Independent Gaussian random variables,Identical deterministic constants,Pure sinusoids,Quantization levels,A,Projection onto orthonormal dimensions produces independent Gaussian components for ideal AWGN.,YES
67,3,CO3,Matched filter,Medium,The matched filter in a digital receiver is designed to,Maximize SNR at the sampling instant for a known pulse in AWGN,Increase ISI,Create quantization noise,Suppress all signals,A,A matched filter maximizes the output SNR at the chosen sampling instant for AWGN.,YES
68,3,CO3,Correlation receiver,Easy,A correlation receiver decides among signals using,Correlation/integral operations with reference waveforms,Only carrier amplitude,Only antenna length,Quantization step size,A,Correlation with reference signals measures similarity for detection.,YES
69,3,CO3,MAP receiver,Medium,A MAP receiver chooses the hypothesis with the largest,Posterior probability,Carrier frequency,Bandwidth,Sampling rate,A,MAP detection maximizes the posterior probability P(si|r).,YES
70,3,CO3,Maximum likelihood receiver,Easy,A maximum likelihood receiver selects the signal that,Maximizes the likelihood of the received observation,Has the smallest bandwidth always,Has the largest carrier frequency always,Has zero energy,A,ML detection chooses the hypothesis that makes the received observation most likely.,YES
71,3,CO3,MAP vs ML,Medium,MAP detection differs from ML detection because MAP also incorporates,Prior probabilities,Only carrier phase,Only bandwidth,Only sampling frequency,A,"MAP uses both likelihood and prior probability, while ML uses likelihood.",YES
72,3,CO3,Binary detection,Medium,"For equally likely binary signals in AWGN with equal energy, the optimum decision boundary is related to",The midpoint between signal points in signal space,The highest carrier frequency,The sampling clock only,The quantizer step,A,"For equal priors and equal-energy antipodal signals, the optimum boundary lies midway between the signal points.",YES
73,3,CO3,ISI cause,Medium,A channel that is band-limited can produce ISI because,Its impulse response spreads a transmitted pulse in time,It removes all signal energy,It always produces a carrier,It samples infinitely fast,A,"Bandwidth limitation causes pulse spreading, which can cause overlap between adjacent symbols.",YES
74,3,CO3,Eye diagram,Easy,An eye diagram is especially useful for observing,Timing margin and ISI/noise effects,Carrier generation,Quantization levels only,Antenna impedance only,A,The eye opening visually indicates timing and amplitude margins and reveals ISI/noise.,YES
75,3,CO3,Eye opening,Medium,A larger vertical eye opening generally indicates,Greater noise margin at the sampling instant,More ISI,Less decision margin,Higher quantization error,A,A larger eye opening means greater separation between logical levels and better noise margin.,YES
76,4,CO4,BPSK,Easy,BPSK conveys binary information primarily by changing the carrier,Phase by 180° between the two symbols,Frequency by 1 Hz only,Amplitude continuously,Sampling rate,A,BPSK uses two carrier phases separated by 180 degrees.,YES
77,4,CO4,BPSK constellation,Easy,The ideal BPSK constellation contains,Two points on a line through the origin,Four points on a circle,Eight equally spaced points,One point only,A,BPSK has two antipodal constellation points.,YES
78,4,CO4,BPSK transmitter,Easy,A BPSK modulator maps a binary sequence to,Two possible carrier phases,Four amplitude levels,Eight frequencies,Only noise,A,Each bit selects one of two carrier phases.,YES
79,4,CO4,BPSK receiver,Medium,Coherent BPSK detection requires a reference carrier with,Appropriate phase synchronization,No timing information,Only amplitude measurement,No local oscillator,A,Coherent detection needs a phase-synchronized reference carrier.,YES
80,4,CO4,BPSK BER,Easy,"In coherent BPSK over AWGN, increasing Eb/N0 generally",Reduces BER,Increases BER,Leaves BER fixed at 0.5,Eliminates the need for detection,A,Higher energy per bit relative to noise gives a lower probability of error.,YES
81,4,CO4,BER vs SNR,Easy,A BER-versus-SNR curve is used to evaluate,Digital communication error performance,Antenna dimensions only,Quantizer step size only,Carrier color,A,BER versus SNR/Eb/N0 shows how reliably a digital system detects bits.,YES
82,4,CO4,QPSK,Easy,QPSK uses how many distinct carrier phases in its basic form?,2,4,8,16,B,QPSK has four distinct phase states.,YES
83,4,CO4,QPSK bits per symbol,Easy,QPSK carries how many bits per symbol?,1,2,3,4,B,Four symbols represent 2 bits per symbol because 2^2=4.,YES
84,4,CO4,QPSK constellation,Easy,The ideal QPSK constellation consists of,Four points separated in phase around a circle,Two antipodal points only,Eight points on a line,One point,A,QPSK uses four phase states represented by four points around the I-Q plane.,YES
85,4,CO4,QPSK I/Q,Medium,QPSK can be viewed as two orthogonal BPSK streams on,In-phase and quadrature carriers,Two antennas only,Two quantizers only,Two AM sidebands,A,QPSK combines independent I and Q binary components on orthogonal carriers.,YES
86,4,CO4,QPSK transmitter,Easy,A QPSK transmitter commonly groups the input bit stream into,Pairs of bits,Single analog samples,Eight-bit words only,Three-bit groups only,A,Each QPSK symbol represents a pair of input bits.,YES
87,4,CO4,QPSK receiver,Medium,A coherent QPSK receiver commonly separates the signal into,I and Q branches,AM and FM branches,Carrier and noise only,Two quantizers only,A,The receiver demodulates the orthogonal I and Q components separately.,YES
88,4,CO4,QAM,Easy,Quadrature amplitude modulation changes,Both amplitude and phase using I/Q components,Only carrier frequency,Only sampling rate,Only pulse width,A,"QAM uses combinations of in-phase and quadrature amplitudes, changing both amplitude and phase.",YES
89,4,CO4,QAM constellation,Medium,"Compared with QPSK, higher-order QAM generally provides",More constellation points and more bits per symbol,Fewer points and fewer bits per symbol,Only one point,No dependence on SNR,A,Higher-order QAM increases constellation size and spectral efficiency but requires better SNR.,YES
90,4,CO4,QAM bits per symbol,Easy,A 16-QAM constellation can represent,1 bit/symbol,2 bits/symbol,4 bits/symbol,16 bits/symbol,C,16 symbols represent log2(16)=4 bits per symbol.,YES
91,4,CO4,Digital modulation,Easy,The main purpose of digital modulation is to,Map digital symbols onto a carrier for transmission through a bandpass channel,Remove all noise,Eliminate the receiver,Replace sampling with analog filtering,A,Digital modulation maps discrete symbols to carrier waveforms suitable for bandpass transmission.,YES
92,4,CO4,BPSK vs QPSK,Medium,"For the same symbol rate, QPSK carries approximately",Half the bit rate of BPSK,The same bit rate as BPSK,Twice the bit rate of BPSK,Four times the bit rate of BPSK,C,"QPSK carries 2 bits/symbol while BPSK carries 1, so at the same symbol rate QPSK doubles bit rate.",YES
93,4,CO4,Symbol rate,Medium,"If a QPSK system transmits at 1 Msymbol/s, its ideal uncoded bit rate is",0.5 Mb/s,1 Mb/s,2 Mb/s,4 Mb/s,C,"QPSK carries 2 bits per symbol, so 1 Msymbol/s gives 2 Mb/s.",YES
94,4,CO4,Constellation distance,Medium,"For a fixed average symbol energy, bringing constellation points closer together generally makes the system",More vulnerable to noise errors,Completely immune to noise,Independent of SNR,Always lower bandwidth,A,Smaller Euclidean separation reduces noise tolerance and increases detection errors.,YES
95,4,CO4,Gray coding,Medium,Gray coding is useful in QPSK/QAM because adjacent constellation points differ by,One bit,All bits,No bits,Four bits always,A,"With Gray coding, nearest-neighbor symbol errors tend to cause only one bit error.",YES
96,4,CO4,QPSK BER,Hard,"For coherent QPSK with Gray coding in AWGN, bit error performance is closely related to that of",Coherent BPSK at the same Eb/N0,AM with no carrier,FM only,PCM quantization,A,"For coherent Gray-coded QPSK in AWGN, the bit error probability is the same as coherent BPSK for a given Eb/N0.",YES
97,4,CO4,BPSK signal constellation,Hard,"If the two BPSK points are at +A and −A on the I axis, their Euclidean separation is",A,2A,A/2,0,B,The distance between +A and −A is 2A.,YES
98,4,CO4,QPSK constellation,Hard,"If QPSK points are at (±1,±1), the Euclidean distance between adjacent points differing in only one coordinate is",1,2,√2,2√2,B,"Adjacent points such as (1,1) and (−1,1) are separated by 2.",YES
99,4,CO4,QAM,Hard,A major trade-off when increasing QAM order is,Higher spectral efficiency but greater sensitivity to noise,Lower bits/symbol and higher noise margin always,No change in constellation density,Elimination of carrier recovery,A,"Higher-order QAM packs more points into the same region, improving spectral efficiency but reducing minimum distance for a given average power.",YES
100,4,CO4,Digital modulation selection,Hard,"When a system has limited bandwidth but adequate SNR, a designer may choose higher-order QAM primarily to",Increase bits per symbol,Reduce the number of symbols to one,Eliminate the channel,Avoid digital processing,A,Higher-order QAM increases bits per symbol and therefore can improve spectral efficiency when SNR permits.,YES
